cve_id,package,installed_version,severity_trivy,fix_status_trivy,fixed_version_trivy,severity_grype,fix_status_grype,fixed_version_grype,trivy,grype,osv
CVE-2025-38701,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-38702,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-38704,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-38705,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-38706,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-38707,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-38708,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-38709,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-38710,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-38711,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-38712,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-38713,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-38714,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-38715,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-38716,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-38717,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-38718,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.162-1,,,,YES,,
CVE-2025-38721,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-38722,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-38723,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-38724,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-38725,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-38727,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-38728,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-38729,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-38732,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-38734,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-38735,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-38736,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39673,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39675,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39676,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39677,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39681,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39682,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39683,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39684,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39685,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39686,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39687,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39689,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39691,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39692,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39693,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39694,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39697,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39701,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39702,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39703,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39705,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39706,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39707,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39709,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39710,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39713,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39714,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39715,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39716,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39718,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39719,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39720,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39721,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.162-1,,,,YES,,
CVE-2025-39724,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39726,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39728,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.135-1,,,,YES,,
CVE-2025-39730,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.148-1,,,,YES,,
CVE-2025-39731,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.148-1,,,,YES,,
CVE-2025-39732,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39734,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.148-1,,,,YES,,
CVE-2025-39735,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.135-1,,,,YES,,
CVE-2025-39736,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39737,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39738,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39742,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39743,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39744,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-39746,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39747,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39748,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39749,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39752,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39754,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39756,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39757,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39759,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39760,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39762,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39763,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.164-1,,,,YES,,
CVE-2025-39764,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39766,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39767,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39770,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39772,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39773,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39776,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39779,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39782,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39783,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39787,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39788,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39789,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39790,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39794,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39795,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39797,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-39798,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39800,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39801,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39805,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-39806,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39808,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39810,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-39812,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39813,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39817,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39819,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39823,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39824,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39825,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39826,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39827,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39828,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39829,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39833,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39835,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39838,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39839,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39841,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39842,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39843,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39844,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39845,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39846,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39847,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39848,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39849,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39850,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39851,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39853,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39857,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39859,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-39860,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39863,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-39864,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39865,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39866,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39869,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39870,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39871,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.162-1,,,,YES,,
CVE-2025-39873,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39876,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39877,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39880,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39881,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39883,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39885,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39886,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39889,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.135-1,,,,YES,,
CVE-2025-39891,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39894,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39901,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-39902,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39907,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39909,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39910,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39911,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39913,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2025-39914,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39916,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39920,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39923,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2025-39925,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39927,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39929,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39931,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39932,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39933,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39934,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39937,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39938,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39940,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39942,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39943,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-39944,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-39945,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-39946,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39947,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39949,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39951,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-39952,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-39953,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39955,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-39957,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-39961,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39964,linux-libc-dev,6.1.106-3,LOW,fixed,6.1.158-1,,,,YES,,
CVE-2025-39967,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-39968,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39969,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39970,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39971,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-39972,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39973,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-39977,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39978,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39980,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39981,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-39982,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-39985,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39986,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39987,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39988,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39989,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39990,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-39993,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.158-1,,,,YES,,
CVE-2025-39994,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39995,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39996,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-39998,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40001,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40003,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40005,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40006,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40008,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40010,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40011,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40013,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40016,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40018,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40019,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40020,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40021,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40022,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40025,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40026,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40027,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40029,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40030,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40032,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40035,linux-libc-dev,6.1.106-3,LOW,fixed,6.1.158-1,,,,YES,,
CVE-2025-40036,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40039,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.162-1,,,,YES,,
CVE-2025-40040,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40042,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40043,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40044,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40048,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40049,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40051,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40053,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40054,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40055,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40056,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40057,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40060,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40062,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40064,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2025-40065,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40068,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40070,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40071,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40074,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40075,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40077,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2025-40078,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40080,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40081,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
CVE-2025-40082,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.164-1,,,,YES,,
CVE-2025-40083,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.159-1,,,,YES,,
CVE-2025-40084,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.158-1,,,,YES,,
